County,Abbreviation
Adair,Ad
Allen,Al
Anderson,An
Ballard,Ba
Barren,Bn
Bath,Bh
Bell,Bl
Boone,Be
Bourbon,Bb
Boyd,Bd
Boyle,Bo
Bracken,Bk
Breathitt,Br
Breckinridge,Bc
Bullitt,Bu
Butler,Bt
Caldwell,Ca
Calloway,Cw
Campbell,Cp
Carlisle,Ce
Carroll,Cl
Carter,Cr
Casey,Cs
Christian,Ch
Clark,Ck
Clay,Cy
Clinton,Ct
Crittenden,Cn
Cumberland,Cu
Daviess,Da
Edmonson,Ed
Elliott,El
Estill,Es
Fayette,Fa
Fleming,Fl
Floyd,Fd
Franklin,Fr
Fulton,Fu
Gallatin,Ga
Garrard,Gd
Grant,Gr
Graves,Gv
Grayson,Gy
Green,Gn
Greenup,Gp
Hancock,Ha
Hardin,Hd
Harlan,Hl
Harrison,Hr
Hart,Ht
Henderson,He
Henry,Hy
Hickman,Hi
Hopkins,Hk
Jackson,Ja
Jefferson,Jf
Jessamine,Js
Johnson,Jo
Kenton,Ke
Knott,Kt
Knox,Kx
Larue,Lu
Laurel,Ll
Lawrence,La
Lee,Le
Leslie,Ls
Letcher,Lr
Lewis,Lw
Lincoln,Li
Livingston,Lv
Logan,Lo
Lyon,Ly
McCracken,McN
McCreary,McY
McLean,McL
Madison,Ma
Magoffin,Mg
Marion,Mn
Marshall,Ml
Martin,Mt
Mason,Ms
Meade,Md
Menifee,Mf
Mercer,Me
Metcalfe,Mc
Monroe,Mr
Montgomery,Mm
Morgan,Mo
Muhlenberg,Mu
Nelson,Ne
Nicholas,Ni
Ohio,Oh
Oldham,Ol
Owen,On
Owsley,Ow
Pendleton,Pd
Perry,Pe
Pike,Pi
Powell,Po
Pulaski,Pu
Robertson,Rb
Rockcastle,Rk
Rowan,Ro
Russell,Ru
Scott,Sc
Shelby,Sh
Simpson,Si
Spencer,Sp
Taylor,Ta
Todd,To
Trigg,Tr
Trimble,Tm
Union,Un
Warren,Wa
Washington,Ws
Wayne,Wn
Webster,We
Whitley,Wh
Wolfe,Wo
Woodford,Wd
